Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
813507.0,2019,Public Health Ontario,98000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"The Ontario Program To Improve AntiMIcrobial USE (OPTIMISE): Generating knowledge from patients, pharmacists, and physicians to support the implementation of expanding the scope of pharmacist antibiotic prescribing",Health systems/services,Health services research
428380.0,2019,Centre hospitalier de l'Universite de Montreal,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,The Strategy for Patient-Oriented Research (SPOR) Patient and Public Engagement Evaluation Framework,Social/Cultural/Environmental/Population Health,Health services research
355456.0,2019,Université Laval,110401.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Patient-oriented scale up and spread for enhanced patient-centred care,Health systems/services,Health care delivery
563698.0,2019,University of Northern British Columbia,104908.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Pressure injury in people with lived experience of Spinal Cord Injury,Health systems/services,Nervous system
606459.0,2019,University of Victoria,103077.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Building Solutions to Housing Insecurity and Health for Older Women in Vulnerable Circumstances,Health systems/services,Aging
555958.0,2019,University of Manitoba,110297.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Engaging Youth in Patient-Oriented Research to Develop a Research Project on Culturally Sensitive Mental Healthcare for Youth,Health systems/services,Health services research
678324.0,2019,University of British Columbia,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,A patient reported outcome (PRO) for sexual pain,Clinical,Health research
267279.0,2019,University of Toronto,99718.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Assessing the physiological and behavioural effects of orally ingested cannabidiol (CBD) in older adults with dementia living at home,Biomedical,Psychosocial and health behaviours
168375.0,2019,University of New Brunswick,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Determining research priorities to improve the integration of care for individuals with complex care needs and their caregivers in New Brunswick,Health systems/services,Psychosocial/health behavioural res.
608992.0,2019,Ottawa Hospital Research Institute,200000.0,Project Grant,Grant Program,Artificial Intelligence in Systematic Reviews: Evaluation of Emerging Electronic Tools for Researchers in Knowledge Synthesis,Health systems/services,Multidisciplinary
545273.0,2019,McGill University,210430.0,Project Grant,Grant Program,Inhibitory synaptic pruning as a substrate of neuropathic pain,Biomedical,Nervous system
549252.0,2019,University of British Columbia,210430.0,Project Grant,Grant Program,"Control of B cell receptor (BCR) spatial organization, BCR signaling, and B cell activation by proteins that regulate actin remodeling",Biomedical,Cell biology
242171.0,2019,Université de Montréal,110430.0,Project Grant,Grant Program,Deafness Induced Brain Reorganization: Impacts on Rehabilitation with Cochlear Implants,Biomedical,Nervous system
602175.0,2019,University of Manitoba,110430.0,Project Grant,Grant Program,Role of the DNA helicase RuvBL1 in adenovirus infection and disease,Biomedical,Viral
965367.0,2019,University of Calgary,110430.0,Project Grant,Grant Program,Aging and the injured peripheral nervous system,Biomedical,Nervous system
317390.0,2019,Carleton University,100000.0,Project Grant,Grant Program,Are day-to-day changes in air pollution and weather associated with suicide? Exploring the relationships among adults in the population-based Canadian Census Health and Environment Cohorts,Social/Cultural/Environmental/Population Health,Environmental influences on health
414858.0,2019,Krembil Research Institute,110430.0,Project Grant,Grant Program,Investigating the Role of Lipoxin Signaling in Neurodegeneration,Biomedical,Aging
589161.0,2019,"St. Paul's Hospital, Vancouver",200000.0,Project Grant,Grant Program,"Uptake, determinants, and gaps of HIV pre-exposure prophylaxis (PrEP) use among HIV-negative gay, bisexual, and other men who have sex with men (gbMSM) in Metro Vancouver, Canada",Health systems/services,Epidemiology
889202.0,2019,Sunnybrook Health Sciences Centre,110430.0,Project Grant,Grant Program,Gene Therapy for Alzheimer's Disease,Biomedical,Genetics
983999.0,2019,University of Saskatchewan,110421.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Patient experiences of health care access challenges for back pain care across the rural-urban continuum,Health systems/services,Health research
474429.0,2019,Ottawa Hospital Research Institute,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Partnering with patients at the earliest stages of the research continuum: building a framework to involve patients in preclinical laboratory work,Biomedical,Health research
882369.0,2019,University of Saskatchewan,109004.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Harm Reduction and Residential Supportive Care for High-risk Pregnant Women living with HIV: A Realist Evaluation,Health systems/services,Epidemiology
103967.0,2019,McMaster University,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Circle of Emotions: Refining a Novel Emoji-Based Tool to Measure Children's Experiences,Clinical,Psycho-social and behavioural research
337534.0,2019,Ottawa Hospital Research Institute,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Trauma Informed Narrative Exposure Therapy Study: Using the Multiphase Optimization Strategy (MOST) to develop a framework for a complex intervention to treat PTSD among homeless and vulnerably housed populations in Ottawa.,Clinical,Psycho-social and behavioural research
821816.0,2019,Alberta Children's Hospital,96270.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Creating a National Aftercare Strategy for Survivors of Pediatric Cancer,Clinical,Cancer
594760.0,2019,University Health Network,110225.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Creating patient-centred pathology reports (PAPRs) to empower patients with prostate cancer,Health systems/services,Cancer
515435.0,2019,IWK Health Centre,110378.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Co-design of a patient/caregiver discharge communication tool for emergency practice settings,Health systems/services,Health services research
126247.0,2019,University Health Network,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Establishing best practices in online cancer support groups: A realist review,Health systems/services,Cancer
155957.0,2019,Hospital for Sick Children,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Using Priority-Based Patient Reported Outcome Measures to Facilitate Shared Decision Making in Cerebral Palsy,Clinical,Nervous system
912294.0,2019,University of Calgary,84718.0,Catalyst Grant: Patient-Oriented Research,Grant Program,A Patient-Oriented Approach to Evaluate the Clinical Effectiveness of the Levitation Tri-Compartment Unloader Knee Brace for Multicompartment Knee Osteoarthritis,Clinical,Multidisciplinary
320185.0,2019,University of Manitoba,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Strengthening and validation of a new 360-degree tool to evaluate patient and public engagement in health research,Social/Cultural/Environmental/Population Health,Health services research
344947.0,2019,McMaster University,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"The EMBOLDEN study: Enhancing physical and community MoBility in OLDEr adults with health inequities using commuNity co-design, implementation and evaluation of a complex intervention incorporating exercise, nutrition, social participation, and system navigation",Health systems/services,Health
76282.0,2019,Royal Ottawa Health Care Group,99999.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Hearing our Clients' Voices Through a Participatory Action Approach in the Examination of Different Cognitive Behavioural Therapies for Psychosis,Clinical,Psychosocial/health behavioural res.
443305.0,2019,Northern Ontario School of Medicine - West Campus,97085.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Canadian Network for Youth-Friendly Mental Health Services: developing a standard for implementing, evaluating, and improving youth-friendly mental health services",Health systems/services,Mental health
393070.0,2019,Sunnybrook Health Sciences Centre,95675.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Engaging with youth with mental health and/or addiction issues and their families in health care navigation and research (NAV-RES),Health systems/services,Psychosocial/health behavioural res.
789717.0,2019,Providence Health Care Research Institute,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Overdose Response in Fraser East,Health systems/services,Epidemiology
149135.0,2019,University of Calgary,99149.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Establishing patient priorities for a prospective Canadian pulmonary hypertension registry,Clinical,"Cardiovascular, respiratory and circulatory systems-cardiovascular and circulatory sciences"
31231.0,2019,University of Calgary,225000.0,Team Grant: Network of European Funding for Neuroscience Research (NEURON),Grant Program,Neurovascular damage determines disease pathophysiology: source of new biomarkers,Biomedical,Nervous system
546033.0,2019,McGill University,349569.0,Operating Grant: Joint Programme on Neurodegenerative Disease Research (JPND),Grant Program,Stratification of presymptomatic amyotrophic lateral sclerosis: the development of novel imaging biomarkers. Jean-Francois Pradat - STRATALS,Biomedical,Imaging
115789.0,2019,Université Laval,379759.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,SAMPAN: A Smart Surveillance Strategy for Carbapenem-resistant Pseudomonas aeruginosa,Biomedical,Epidemiology
80622.0,2019,Sinai Health System,377896.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,"Overarching Title: Diagnostics and Surveillance of Antimicrobial Resistance: Development of Tools, Technologies and Methods for Global Use 1.a Project Title: Determination of concomitant IDentification and Antibiotic REsistance profile of bacteria in one hour with an adaptive targeted single Mass Spectrometry analysis 1.b Project acronym: IDAREMS",Clinical,Epidemiology
