Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
725999.0,2019,Erasmus Universiteit Rotterdam (The Netherlands),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Comparative Cost-Effectiveness Analysis of Medical and Surgical Interventions for Pituitary Tumors,,,DECISION SCIENCES
82117.0,2019,University of Toronto,309535.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Unveiling the role of glutamate in dopamine transporter deficiency syndrome,Biomedical,PARKINSON'S DISEASE; NERVOUS SYSTEM; DRUG RESEARCH,"DOPAMINE TRANSPORTER DEFICIENCY SYNDROME; INFANTILE DYSTONIA-PARKINSONISM; DOPAMINE TRANSPORTER KNOCKOUT MUTATION; DOPAMINE;; GLUTAMATE;; IPSC CELLS.; PHARMACOLOGY,"
824930.0,2019,Western University (Ontario),3240982.0,Operating Grants (Scientific Directors),Grant Program,Role of 82-kDa human choline acetyltransferase in cholinergic neuron function in health and disease,Clinical,,IA
62348.0,2019,McGill University,224436.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,PROSPAX: an integrated multimodal progression chart in spastic ataxias,Biomedical,"MUSCULAR DYSTROPHY; SPINAL CORD DISEASE; NERVOUS SYSTEM; MUSCLE, BONE, OR JOINT",ATAXIA; NEUROMUSCULAR DISEASES; GENETICS; CLINICAL SCALES; DIGITAL BIOMARKERS; MOLECULAR BIOMARKERS; PROTEOMICS; TRANSCRIPTOMICS; NATURAL HISTORY; REGISTRY
845064.0,2019,McGill University,115088.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Understanding the pathophysiology of Keutel Syndrome: A path towards cure,Biomedical,"MUSCULO SKELETAL; CONGENITAL ANOMALIES; MUSCLE, BONE, OR JOINT; GENETICS",RARE DISEASE; KEUTEL SYNDROME; SKELETAL DEFORMITIES; CARTILAGE CALCIFICATION; TRACHEAL CALCIFICATION; ANIMAL MODELS; MATRIX GLA PROTEIN; MICRO-CT; GENE ABLATION; TRANSGENICS
118215.0,2019,Universite Laval,334020.0,Team Grant: ERA PerMed Cofund: Rsrch Projects on Personalized Med.-Smart Combination of Pre-clinical and Clinical Rsrch with Data & ICT Solutions,Grant Program,Patient stratification based on DNA repair functionality for cancer precision medicine,Clinical,BREAST CANCER THERAPY; CANCER,CLINICAL RESEARCH
415531.0,2019,Ottawa Hospital Research Institute,525000.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,"A K-mer Based Approach for Institutional AMR Surveillance, Transmission Monitoring, and Rapid Diagnostics",Biomedical,INFECTIOUS AND PARASITIC; HEALTH CARE DELIVERY; HEALTH RESEARCH; BACTERIOLOGY,ANTIBIOTIC RESISTANCE; RAPID DIAGNOSTICS; GENOMICS; INFECTION CONTROL AND SURVEILLANCE
591300.0,2019,Krembil Research Institute (Toronto),232822.0,Team Grant: Network of European Funding for Neuroscience Research (NEURON),Grant Program,Multi-level integrative 'omics to identify biomarkers in a Schizophrenia and other major psychoses. Jeremie Poschmann. Muliobio,Biomedical,"SCHIZOPHRENIA; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",SCHIZOPHRENIA; BIOMARKERS; PSYCHOSIS; OMICS PROFILING; BIOINFORMATICS; MACHINE LEARNING; VALIDATION
894262.0,2019,Universite Laval,288079.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,MAchine learning for diGItal diagnosTICS of antimicrobial resistance,Biomedical,"INFECTIOUS AND PARASITIC; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; BACTERIOLOGY",MACHINE LEARNING; ANTIBIOTIC RESISTANCE; METABOLOMICS; BACTERIA; GENOMICS; COMPUTER MODELING; PREDICTIVE DIAGNOSTIC
14276.0,2019,McGill University Health Centre,165288.0,Team Grant: ERA PerMed Cofund: Rsrch Projects on Personalized Med.-Smart Combination of Pre-clinical and Clinical Rsrch with Data & ICT Solutions,Grant Program,Develop a multi-disciplinary approach for the personalized prenatal diagnostic and antepartum feto-maternal risk evaluation for twin pregnancies.,Clinical,PREGNANCY/BIRTH; CONGENITAL ANOMALIES; REPRODUCTION/PREGNANCY; HEALTH RESEARCH,PREGNANCY OUTCOMES (TWINS)
113208.0,2019,Universite Laval,324000.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,"IDx: An exploration of regulatory, corporate, relational, and technical barriers to uptake of diagnostics in the fight against AMR",Social/Cultural/Environmental/Population Health,QUALITATIVE METHODS; HEALTH RESEARCH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,QUALITATIVE RESEARCH; INTERVIEWS; OBSERVATIONS
97051.0,2019,Association francophone pour le savoir (Montreal),10000.0,President's Fund,Grant Program,87e edition du congres annuel de l'ACFAS du 27 au 31 mai 2019.,,,CONGRES ACFAS
495487.0,2019,Ottawa Heart Institute Research Corporation (Ontario),100000.0,Project Grant,Grant Program,The Optimal Anticoagulation for Enhanced Risk Patients Post-Catheter Ablation for Atrial Fibrillation (OCEAN) Trial,Clinical,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",ATRIAL FIBRILLATION; CATHETER ABLATION; ORAL ANTICOAGULATION; RANDOMIZED CLINICAL TRIAL; STROKE PREVENTION
292778.0,2019,CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,100000.0,Project Grant,Grant Program,"Innate immune activity, the normal aging brain, Alzheimer's disease pathology and symptoms: new answers, new questions?",Biomedical,Aging-Aging Process and Biological Determinants of Aging; Neurosciences-Neuroinflammation,ALZHEIMER'S DISEASE; CEREBROSPINAL FLUID; COGNITIVE AGING; INNATE IMMUNITY; LONGITUDINAL STUDY; NEUROINFLAMMATION; PATHOLOGIC PROGRESSION; SYMPTOM EXPRESSION
328970.0,2019,University of Toronto Scarborough (ON),110430.0,Project Grant,Grant Program,Land-based Approaches to Health and Wellness in Isolated Indigenous Communities: Agroforestry Stewardship Practices and Traditional Pursuits,Social/Cultural/Environmental/Population Health,Indigenous Health-Indigenous Peoples' Health; Health Determinants-Environmental Determinants of Health; Population and Health-Health Equity,AGROFORESTRY STEWARDSHIP PRACTICES; FOOD SECURITY AND CLIMATE CHANGE ADAPTATION; HEALTH AND WELLBEING; INDIGENOUS COMMUNITIES; INDIGENOUS KNOWLEDGE; KNOWLEDGE TRANSLATION; LAND-BASED STRATEGIES; SCALING OUT/TRANSFERABILITY OF PROTOCOL; TRADITIONAL PURSUITS; TWO-EYED SEEING
289436.0,2019,University of Manitoba,110430.0,Project Grant,Grant Program,Indigenous People and Diabetes - Indigenous Knowledge and Wellness Practices disrupting Biomedical Colonization: Research Governed by Decolonizing and Two-Eyed Seeing Methods,Social/Cultural/Environmental/Population Health,Indigenous Health-Indigenous Knowledge; Health Services and Systems-Patient and Citizen Engagement Research; Health Services and Systems-Knowledge Translation Research and Implementation Science,CANADA; FOOD AND TYPE TWO DIABETES; FOOD SOVEREIGNTY; HEALTHCARE SERVICES; INDIGENOUS HEALTH; INDIGENOUS KNOWLEDGES
530098.0,2019,University of The Fraser Valley (BC),100000.0,Project Grant,Grant Program,Metis Youth Health Issues and Research Training Needs,Social/Cultural/Environmental/Population Health,"Indigenous Health-Indigenous Peoples' Health; Indigenous Health-Indigenous Knowledge; Youth Health-Environmental, Developmental and Social Factors",HEALTH; METIS; METIS CULTURE AND IDENTITY; RESEARCH; TRAINING; TRUTH AND RECONCILIATION; YOUTH
795934.0,2019,University of British Columbia,110430.0,Project Grant,Grant Program,Decolonizing and Reorienting Health Systems Towards Health Equity: The xaqana itkini (Many Ways of Working Together) Research Project,Social/Cultural/Environmental/Population Health,"Indigenous Health-Indigenous Knowledge; Indigenous Health-Indigenous Peoples' Health; Population and Health-Ethical, Legal and Social Issues in Health, Health Systems and Health Research",COMMUNITY-BASED PARTICIPATORY RESEARCH; DECOLONIZED HEALTH SYSTEM; DECOLONIZED METHODOLOGY; HEALTH EQUITY; HEALTH PROMOTION; HEALTH SYSTEMS AND HEALTH SERVICES RESEARCH; INDIGENOUS KNOWLEDGE SYSTEMS; INDIGENOUS WELLNESS; INTEGRATED KNOWLEDGE TRANSLATION; SOCIAL DETERMINANTS OF HEALTH
167971.0,2019,University of Alberta,186757.0,Project Grant,Grant Program,Systematic-Evaluation-Referral-Treatment for Cardiovascular and Renal Risk in Rural/Remote and Northern Alberta Communities (SMART-CARE),Clinical,Health Services and Systems-Access to Care; Health Services and Systems-Management of Chronic Diseases and Conditions; Health Determinants-Etiology of Disease and Conditions,DIABETES; EARLY DETECTION AND MANAGEMENT; HYPERTENSION; INDIGENOUS COMMUNITIES; KIDNEY DISEASE
256242.0,2019,University of Manitoba,210430.0,Project Grant,Grant Program,"To determine the impact of breastfeeding, maternal food intake and infant gut microbiota on the risk of obesity and diabetes in First Nations women and children in rural communities",Clinical,"Indigenous Health-Indigenous Peoples' Health; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); Population and Health-Nutritional Health Sciences",BREASTFEEDING; CHILDREN; DIABETES; FIRST NATIONS MOTHERS; GUT MICROBIOME; HEALTHY FOOD INTAKE; METABOLOMICS ANALYSIS; OBESITY; PREGNANCY; RURAL AND REMOTE COMMUNITIES
609482.0,2019,McGill University,100000.0,Project Grant,Grant Program,Decolonizing childbirth with Nunavik Inuit women transferred to high-risk hospitals for childbirth: a co-designed pilot intervention,Social/Cultural/Environmental/Population Health,"Indigenous Health-Indigenous Peoples' Health; Health Services and Systems-Healthcare Effectiveness & Outcomes; Sex-and-Gender Health-Sex-and-Gender-Based Analysis - Clinical, Health Systems and Population Health Research",CHILD BIRTH; CULTURAL SAFETY; DECOLONIZATION; HEALTH SERVICES; INDIGENOUS WOMEN; MATERNAL HEALTH; PARTICIPATORY RESEARCH
63862.0,2019,Universite de Sherbrooke,99277.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Consolider un partenariat de recherche avec des patients a faible litteratie pour ameliorer l'equite des soins de sante,Health systems/services,HEALTH SERVICES RESEARCH; HEALTH EQUITY; POPULATION HEALTH,ENGAGEMENT EN RECHERCHE; METHODES VISUELLES; EXCLUSION SOCIALE; RECHERCHE PARTICIPATIVE; EQUITE; LITTERATIE; INTERSECTIONNALITE; INEGALITES SOCIALES DE SANTE
487962.0,2019,University of Calgary,99889.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Moving Engagement Beyond the Beside: Family-Partnered Delirium Prevention, Detection and Management in the Critically Ill",Health systems/services,HEALTH SERVICES RESEARCH,DELIRIUM; CRITICAL CARE; PATIENT-ORIENTED RESEARCH; FAMILY-ORIENTED RESEARCH; PATIENT RESEARCHERS; INTEGRATED KNOWLEDGE TRANSLATION; PATIENT ENGAGEMENT
281469.0,2019,Montreal Neurological Institute-Hospital,344270.0,Operating Grant: Joint Programme on Neurodegenerative Disease Research (JPND),Grant Program,Diagnostic and prognostic precision medicine for behavioral variant frontotemporal dementia,Clinical,ALZHEIMER'S DISEASE; AGING; NERVOUS SYSTEM; IMAGING,FRONTOTEMPORAL DEMENTIA; PSYCHIATRY; NEUROIMAGING; NEURON-DERIVED CELL FREE DNA METHYLATION; MULTIVARIATE STATISTICS; PRECISION MEDICINE
306500.0,2019,University of Manitoba,74413.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Extending the safety net: How can interprofessional primary care teams facilitate successful hospital discharges?,Health systems/services,HEALTH CARE DELIVERY; GERIATRICS; HEALTH SERVICES RESEARCH,PATIENT-ORIENTED RESEARCH; INTERPROFESSIONAL TEAMS; TRANSITIONAL CARE; PRIMARY CARE; HOSPITAL DISCHARGE
4096.0,2019,University of Saskatchewan,97564.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Improving the quality of life for long-term care residents living with frailty: A mixed methods exploration of factors affecting healthcare provision and outcomes.,Health systems/services,AGING; HEALTH CARE DELIVERY; GERIATRICS,LONG-TERM CARE; PATIENT-ORIENTED RESEARCH; OLDER ADULTS; QUALITY OF LIFE; INTERPROFESSIONAL CARE; WORLD CAFE
557298.0,2019,"Simon Fraser University (Burnaby, B.C.)",99715.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Indigenous Circles Through the Black Box of Big Data; Bridging, Building, Sharing, and Connecting Research Together.",Social/Cultural/Environmental/Population Health,HEALTH EQUITY; RESEARCH ETHICS; POPULATION HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,HIV; INDIGENOUS PEOPLES IN CANADA
609388.0,2019,Centre for Addiction and Mental Health (Toronto),110418.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Our Recovery, Our Outcomes: Co-Producing an Evaluation of Recovery Colleges",Social/Cultural/Environmental/Population Health,SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; QUALITATIVE METHODS; MENTAL HEALTH,PATIENT-ORIENTED RESEARCH; PATIENTS AS PARTNERS; QUALITATIVE; PATIENT-IDENTIFIED OUTCOME PRIORITIES; CO-PRODUCING EVALUATION OUTCOMES; RECOVERY COLLEGE; SCOPING REVIEW; FOCUS GROUPS
428593.0,2019,University of Saskatchewan,99236.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Addressing Loneliness and Social Isolation: Building Bridges in Seniors' Housing,Social/Cultural/Environmental/Population Health,GERONTOLOGY; HEALTH PROMOTION; AGING,LONELINESS; SOCIAL ISOLATION; OLDER ADULTS; SENIORS' HOUSING; PARTICIPATORY RESEARCH; LIFE STORY METHODOLOGY; WORLD CAFE METHODOLOGY
641648.0,2019,Hospital for Sick Children (Toronto),100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Patient-oriented research priorities for pediatric hospital care: a James Lind Alliance Priority Setting Partnership,Clinical,HEALTH CARE DELIVERY; HEALTH SERVICES RESEARCH; HEALTH RESEARCH,PRIORITY SETTING PARTNERSHIPS; PEDIATRIC HOSPITAL CARE; PATIENT-ORIENTED RESEARCH; CONSENSUS DEVELOPMENT
186627.0,2019,University Health Network (Toronto),99990.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Activity-based Therapy after Spinal Cord Injury or Disease: Development of a Tracking Tool Using the Delphi Method,Clinical,SPINAL CORD DISEASE; HEALTH CARE DELIVERY; HEALTH RESEARCH; NERVOUS SYSTEM,ACTIVITY-BASED THERAPY; SPINAL CORD INJURIES; SYSTEMATIC SCOPING REVIEW; DELPHI METHOD
631507.0,2019,"Trinity Western University (Langley, BC)",110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Elevating the Uses of Storytelling Approaches within Indigenous Health Research: A Patient-engaged Scoping Review Study Involving Indigenous People and Settlers,Social/Cultural/Environmental/Population Health,HEALTH EQUITY; MULTIDISCIPLINARY; HEALTH RESEARCH; POPULATION HEALTH,INDIGENOUS HEALTH; PATIENT ENGAGEMENT; HEALTH EQUITY; INTERDISCIPLINARY; DECOLONIZING RESEARCH METHODS; ARTS-BASED RESEARCH; SCOPING REVIEW; TWO-EYED SEEING; PATIENT ORIENTED RESEARCH; INDIGENOUS KNOWLEDGE
485236.0,2019,North York General Hospital (Toronto),110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Understanding how vulnerable older adults (are new immigrants, Indigenous, have mild-to-moderate dementia or identify as LGBTQ) experience social isolation and loneliness",Health systems/services,AGING; HEALTH SERVICES RESEARCH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,SOCIAL FRAILTY; OLDER ADULTS; QUALITATIVE INTERVIEWS; FOCUS GROUPS; INTEGRATED KNOWLEDGE TRANSLATION
86096.0,2019,"Queen's University (Kingston, Ontario)",97640.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Actively waiting for interdisciplinary chronic pain care: A multi-site feasibility study investigating levels of clinical support and the cost-effectiveness of an internet-delivered psychotherapy treatment for individuals on wait-lists for chronic pain clinics,Clinical,HEALTH SERVICES RESEARCH; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; HEALTH RESEARCH,CHRONIC PAIN; WAITLIST; PSYCHOTHERAPY; COGNITIVE BEHAVIOURAL THERAPY; INTERNET-DELIVERED; FEASIBILITY; INTERDISCIPLINARY CARE; SEX AND GENDER; PATIENT-ORIENTED; COST-EFFECTIVENESS
215.0,2019,IWK Health Centre (Halifax),99445.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Seamless Transitions for Adolescent Trajectories In Care (STATIC),Health systems/services,HEALTH SERVICES RESEARCH; MENTAL AND BEHAVIOURAL DISEASES; MENTAL HEALTH,MENTAL HEALTH AND ADDICTIONS; DIGITAL HEALTH; ADOLESCENT; TRANSITIONS; HEALTH SERVICES; EHEALTH; VULNERABLE POPULATIONS; CAREGIVERS; CO-DESIGN
883606.0,2019,University of Calgary,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,An Electronic System for Individualized Monitoring of Patient Reported Outcomes for Value and Effectiveness in Cardiovascular Care (IMPROVE CV Care),Clinical,HEALTH SERVICES RESEARCH; CARDIOLOGY; CARDIOVASCULAR,PATIENT-REPORTED OUTCOMES; IMPLEMENTATION SCIENCE; HEART DIEASE; PATIENT-REPORTED EXPERIENCE MEASURES; HEALTH OUTCOMES
838122.0,2019,Toronto Metropolitan University,108182.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"When Problematic Substance Use, Parenting, and Child Welfare Collide: Giving Voice to Women on Processes that Promote Family Health and Well-being",Health systems/services,HEALTH SERVICES RESEARCH,SUBSTANCE USE; WOMEN; CHILD WELFARE; TREATMENT PROCESSES; HEALTH OUTCOMES; PARENTING; QUALITATIVE; PATIENT-ORIENTED RESEARCH
