Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
551827-2020,2020,Memorial University of Newfoundland,4500.0,University Undergraduate Student Research Awards,Training programs,Arctic benthic video analysis for biological habitat classification.,Environment,Evolution and ecology
551829-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Natural convection in porous media,Energy resources,Mechanical engineering
551828-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Investigating the Impact of Carbonaceous Nanoparticles on Global Warming,Environment,Mechanical engineering
551824-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,The effects of context on facial configuration processing: An event-related potential study,Information and communication services,Psychology
551820-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Credit default prediction using real-time analytical model and multi-modal data,Energy resources,Statistics and probability
551819-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,"Examining children's memory, executive functioning, and source monitoring",Information and communication services,Psychology
551821-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Exploring the Characteristics  of Viral Disease using Visibility Graphs,Manufacturing processes and products,Information technology
551823-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Effects of variation in ovarian hormones across the menstrual cycle on women's learning strategies,"Health, education and social services",Psychology
551822-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Estimating acute environmental xenoestrogen exposure in Canadian adults via a survey,Northern development,Animal biology
552161-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Analytique descriptive et prédictive des données historiques de flux de marchandises pour le...,The socioeconomic objective available,Industrial engineering
552160-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Identification de lésions moléculaires déréglant de la prolifération des cellules souches,Environment,Molecular biology
552162-2020,2020,Redeemer University,4500.0,University Undergraduate Student Research Awards,Training programs,Effects of Climate Change on Metal Uptake in Trout,Environment,Animal biology
552164-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Identification du tissu dans lequel DAF-18/PTEN régule la prolifération des cellules souches,Manufacturing processes and products,Molecular biology
552163-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Déterminer où l'activité de la protéine AMPK inhibe la prolifération des cellules souches germinales,The socioeconomic objective available,Molecular biology
552159-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Analyse biochimique d'alcaloïdes dans différents tissus de Galanthus elwesii et Leucojum aestivum.,Agriculture and primary food production,Biochemistry
552155-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Evaluating the value of maintenance training aids for cadaver-detection dogs,Manufacturing processes and products,Analytical chemistry
552154-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,"Fonctions exécutives, langage et différences interindividuelles à la période préscolaire",Environment,Psychology
552156-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Utilisation de la réalité virtuelle pour évaluer le traumatisme craniocérébral léger,"Health, education and social services",Psychology
552158-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Validité discriminante de la LPC temporale dans l'acquisition de la conservation,Environment,Psychology
552157-2020,2020,Université du Québec à Trois-Rivières,4500.0,University Undergraduate Student Research Awards,Training programs,Influence du mode de pensée sur le traitement des informations émotionnelles,Information and communication services,Psychology
552173-2020,2020,Simon Fraser University,4500.0,University Undergraduate Student Research Awards,Training programs,Regulation and impact of changes in mitochondrial dynamics in cultured cells.,"Health, education and social services",Cell biology
552172-2020,2020,McGill University,4500.0,University Undergraduate Student Research Awards,Training programs,The role of alternative polyadenylation on the expression of the alarmin HMGB1,Environment,Biochemistry
