Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
538990-2019,2019.0,McGill University,2362.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Isolation of novel bacteria by cryo-ichip,Advancement of knowledge
540689-2019,2019.0,University of Calgary,2418.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Characterization of Xenopus laevis DHAP acyltransferase,Advancement of knowledge
543408-2019,2019.0,Cégep de Saint-Hyacinthe,2431.0,,RESEARCH PARTNERSHIPS**,Déplacement d'affaires pour le développement de relations /projets de recherche,Information and communication services
544434-2019,2019.0,Humber College Institute of Technology & Advanced Learning,2487.0,,RESEARCH PARTNERSHIPS,Industry Breakfast: Cybersecurity,Information and communication services
548936-2019,2019.0,Collège Shawinigan,2500.0,,RESEARCH PARTNERSHIPS,Rendez-vous des technologies vertes,Information and communication services
545446-2019,2019.0,Science FUNdamentals Foundation of Alberta,2500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science FUNdamentals Classroom Programming,Advancement of knowledge
539890-2019,2019.0,Institut national de la recherche scientifique,2531.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Bayesian learning for ranking and rating,Advancement of knowledge
539448-2019,2019.0,University of Waterloo,2531.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Symmetric group actions and percentages of orbits on hyperplanes,Advancement of knowledge
538279-2019,2019.0,University of Lethbridge,2550.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Family STEM Night,Advancement of knowledge
544993-2019,2019.0,Memorial University of Newfoundland,2570.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Renewable Energy Workshops and Activities,"Construction, urban and rural planning"
DGECR-2019-00068,2019.0,McGill University,2575.0,,DISCOVERY RESEARCH**,Robust online optimization for large-scale constrained engineering systems,Energy resources
546349-2019,2019.0,Cégep de Rimouski,2600.0,,RESEARCH PARTNERSHIPS,Évènement : réduction de l'empreinte environnementale des navires,Northern development
538416-2019,2019.0,Cégep de la Gaspésie et des Îles,2606.0,,RESEARCH PARTNERSHIPS**,Étude de faisabilité de la transformation du homard pour l'entreprise Poissons Frais des Îles,Information and communication services
RGPIN-2019-05115,2019.0,Simon Fraser University,2657.0,,DISCOVERY RESEARCH,Uncertainty in Statistical Computing,Advancement of knowledge
549487-2019,2019.0,Cégep de Sorel-Tracy,2760.0,,RESEARCH PARTNERSHIPS**,Visite exploratoire chez Fruits de mer Madeleine et LRDI,Advancement of knowledge
539309-2019,2019.0,Carleton University,2812.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Discrete-Event controllers for building automation,Advancement of knowledge
546305-2019,2019.0,Collège Boréal,2900.0,,RESEARCH PARTNERSHIPS,Autonomous Technologies in Greater Sudbury/Technologies autonomes dans le Grand Sudbury,Transportation systems and services
542943-2019,2019.0,Université de Montréal,2916.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Use of New Deep Learning Architectures in The Activity Prediction of Therapeutic Molecules,"Health, education and social services"
538893-2019,2019.0,Cégep de la Gaspésie et des Îles,2944.0,,RESEARCH PARTNERSHIPS**,Rencontres pour développer des collaborations portant sur la valorisation des produits marins.,Advancement of knowledge
543526-2019,2019.0,University of Alberta,3000.0,,RESEARCH PARTNERSHIPS,Development of Design Guidelines for Steel Cantilever Beams in Canada,"Construction, urban and rural planning"
538812-2019,2019.0,Cégep Edouard-Montpetit,3000.0,,RESEARCH PARTNERSHIPS,"Événement """"La robotique au service de l'Aérospatiale""""",Transportation systems and services
543425-2019,2019.0,Memorial University of Newfoundland,3015.0,,RESEARCH PARTNERSHIPS,Tectonic plate fragmentation models for deformable plate reconstructions: applications to the margins of the southern North Atlantic,Advancement of knowledge
537535-2019,2019.0,University of Manitoba,3018.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Wildlife Contaminants Workshop - building contaminants research capacity in Nunavut,Northern development
549104-2019,2019.0,Cégep de la Gaspésie et des Îles,3036.0,,RESEARCH PARTNERSHIPS**,Visites industries impliquées dans la transformation des produits marins et l'aquaculture en Nouvelle Écosse,Agriculture and primary food production
540051-2019,2019.0,University of Manitoba,3093.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,The role of MeCP2 on cell signaling molecules in the brain,Advancement of knowledge
548847-2019,2019.0,Fanshawe College of Applied Arts & Technology,3138.0,,RESEARCH PARTNERSHIPS,"Networking Event by Fanshawe Research, Corporate Training and the Canadian Centre for Product Validation",Information and communication services
538242-2019,2019.0,Queen's University,3146.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Community Engagement Project,The socioeconomic objective available
537952-2019,2019.0,Cégep de Saint-Laurent,3200.0,,RESEARCH PARTNERSHIPS**,Collaboration pour le développement de solutions technologiques de traitement et recyclage des eaux piscicoles,"Health, education and social services"
544422-2019,2019.0,Cégep de la Gaspésie et des Îles,3281.0,,RESEARCH PARTNERSHIPS**,"Visite stratégique à trois entreprises: Kemira Inc., Veolia INc., et Ferme Piscicole des Bobines",Agriculture and primary food production
547637-2019,2019.0,Cégep de Victoriaville,3287.0,,RESEARCH PARTNERSHIPS,Rencontre de concertation - Légumes de climats frais sous abris,Environment
541974-2019,2019.0,University of Toronto,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Engineering yeast to degrade plastic,Advancement of knowledge
544818-2019,2019.0,Niagara College Canada,3375.0,,RESEARCH PARTNERSHIPS,Food & Beverage Summit,Manufacturing processes and products
540465-2019,2019.0,University of Toronto,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Identifying epigenetic regulators interacting with MYC to control gene transcription,Advancement of knowledge
540268-2019,2019.0,Université Laval,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Influence de la fonte des glaciers sur le benthos,"Construction, urban and rural planning"
540172-2019,2019.0,University of Western Ontario,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,PFAS Remediation,Environment
541090-2019,2019.0,University of British Columbia,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Phase transformations in the heat affected zone of line pipe steels,"Construction, urban and rural planning"
538885-2019,2019.0,Brock University,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Using Fast Periodic Visual Stimulation to Measure Face Recognition,Advancement of knowledge
544752-2019,2019.0,Institut de tourisme et d'hôtellerie du Québec,3450.0,,RESEARCH PARTNERSHIPS**,Voyage exploratoire partenarial - Îles de la Madeleine,Advancement of knowledge
538181-2019,2019.0,Yukon College,3500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,MoLab Trip to Rural Yukon Communities,Advancement of knowledge
541398-2019,2019.0,University of Toronto,3557.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Development of Cell-Free Synthetic Biology Tools for Health Care,Advancement of knowledge
544572-2019,2019.0,Cégep de la Gaspésie et des Îles,3562.0,,RESEARCH PARTNERSHIPS,Atelier sur la production d'énergies renouvelables,Manufacturing processes and products
538175-2019,2019.0,Compost Education Centre,3608.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Sustainability, Soil, and Society: Workshops and Demonstrations",Advancement of knowledge
539649-2019,2019.0,Université de Moncton,3656.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Analyse énergétique et exergétique d'un système à air comprimé dans un Tube Vortex,"Health, education and social services"
541258-2019,2019.0,University of Toronto,3656.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Measurement of movement synchrony in experienced salsa dancers,Manufacturing processes and products
540595-2019,2019.0,University of Calgary,3656.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Optimizing functional neuroimaging in young children,Advancement of knowledge
538189-2019,2019.0,University of British Columbia,3692.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,UBC Physics & Astronomy Outreach (Science Rendezvous),Advancement of knowledge
538163-2019,2019.0,University of Manitoba,3700.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Hands-off research on Arctic mammals,Advancement of knowledge
542157-2019,2019.0,Sheridan Institute of Technology and Advanced Learning,3700.0,,RESEARCH PARTNERSHIPS,Toronto Audio Engineering Society (AES) Spatial Audio Symposium,Advancement of knowledge
538272-2019,2019.0,World Fisheries Trust,3750.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cast Off On A Science Odyssey!,Advancement of knowledge
549291-2019,2019.0,Cégep de la Gaspésie et des Îles,3844.0,,RESEARCH PARTNERSHIPS**,Développer une expertise en énergie solaire,Information and communication services
542190-2019,2019.0,Université Laval,3850.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Semaine de la culture scientifique - AQJM,The socioeconomic objective available
542199-2019,2019.0,Thompson Rivers University,3869.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,PromoScience Supplements for Science Literacy Week at Thompson,Advancement of knowledge
538179-2019,2019.0,TREC Education,3900.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Capture the Wind,Advancement of knowledge
538182-2019,2019.0,Wolastoq Education,3913.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Wolastoq Education Maker Space,Manufacturing processes and products
538173-2019,2019.0,Explos-Nature,3918.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Les oiseaux en direct,Manufacturing processes and products
546372-2019,2019.0,Université du Québec à Trois-Rivières,3935.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Analyse et de modélisation de l'architecture des arbres et de la morphologie de l'écorce,Transportation systems and services
538913-2019,2019.0,British Columbia Institute of Technology,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Development of an off-road powered handcycle with advanced capabilities,Manufacturing processes and products
542016-2019,2019.0,University of Saskatchewan,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Interrogating the role played by ocean-redox change as a driver of mass extinction using U isotopes,Advancement of knowledge
538914-2019,2019.0,British Columbia Institute of Technology,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Modeling the robotic control of an advanced wheelchair system with multiple actuators and sensors,Manufacturing processes and products
538523-2019,2019.0,Cape Breton University,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Smart Wound Dressing Material with Hollowed Nanoparticles for Targeted Antibiotics Delivery,Advancement of knowledge
538115-2019,2019.0,Okanagan College,3945.0,,RESEARCH PARTNERSHIPS**,RIPE Conference,Advancement of knowledge
544318-2019,2019.0,Cégep de la Gaspésie et des Îles,4000.0,,RESEARCH PARTNERSHIPS,Colloque de l'industrie éolienne québécoise,Environment
548234-2019,2019.0,Durham College,4000.0,,RESEARCH PARTNERSHIPS,Mixed Reality Capture Studio Grand Opening,"Health, education and social services"
542175-2019,2019.0,The Royal Canadian Institute for the Advancement of Science,4000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RCIScience Science Literacy Week Programs 2019,Advancement of knowledge
548566-2019,2019.0,Mount Allison University,4000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Wetland Biomonitoring,Environment
542207-2019,2019.0,Geopark,4050.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Supplément PromoScience pour la semaine de la culture scientifique,The socioeconomic objective available
538246-2019,2019.0,University of Saskatchewan,4200.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Odyssey Community Sceince Nights,Advancement of knowledge
539650-2019,2019.0,Université de Moncton,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Étude de la dynamique des électrons du coeur des atomes avec des impulsions lasers X,Advancement of knowledge
538520-2019,2019.0,Cape Breton University,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Functionalization of Biochars from local sources,Advancement of knowledge
538522-2019,2019.0,Cape Breton University,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Pre-oxidation of Biochar for Consistent Functionalization of Biochar Surface Using Siloxanes,"Construction, urban and rural planning"
539181-2019,2019.0,Nipissing University,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Unidirectional reflectionless light propagation in photonic crystal/VO2 hybrid nanostructures,Advancement of knowledge
544560-2019,2019.0,Saskatchewan Polytechnic,4250.0,,RESEARCH PARTNERSHIPS**,The Animal-Human Relationship,Advancement of knowledge
548865-2019,2019.0,Ryerson University,4268.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Indigenous youth outreach for STEM education (Stoodis Science series),The socioeconomic objective available
542165-2019,2019.0,Science North,4280.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Making Waves at Sicence North,Environment
544902-2019,2019.0,Cambrian College,4330.0,,RESEARCH PARTNERSHIPS,Northern Ontario Brewing and Distilling Summit,The socioeconomic objective available
538174-2019,2019.0,Comité de valorisation de la rivière Beauport,4330.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science et Eau - Activités éducatives et de science citoyenne,Advancement of knowledge
545478-2019,2019.0,Cégep de la Gaspésie et des Îles,4344.0,,RESEARCH PARTNERSHIPS**,Évaluation d'amélioration de la capacité de production de Fumoir d'Antan,Manufacturing processes and products
538204-2019,2019.0,Green Bricks Education Society,4350.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Aqualibrium Competition,The socioeconomic objective available
542181-2019,2019.0,Comité de valorisation de la rivière Beauport,4392.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,L'eau de source d'inspiration à ressource essentielle!,Manufacturing processes and products
544579-2019,2019.0,Concordia University,4400.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Computability in Metric Spaces,Advancement of knowledge
542151-2019,2019.0,Musée Armand-Frappier,4406.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Bourquiner et s'informer, pour contrer les préjugés!",Manufacturing processes and products
538316-2019,2019.0,Cégep de Sept-Îles,4414.0,,RESEARCH PARTNERSHIPS**,Mise en place de collaborations dans le domaine de maintenance industrielle et d'inspection assistée par ordinateur,Transportation systems and services
548420-2019,2019.0,Cégep de Sept-Îles,4436.0,,RESEARCH PARTNERSHIPS**,Visite d'entreprises pour développer de collaborations en efficacité énergétique,Advancement of knowledge
538155-2019,2019.0,The Royal Canadian Institute for the Advancement of Science,4450.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Odyssey,Advancement of knowledge
538244-2019,2019.0,Ocean Networks Canada,4478.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Ocean Sense: Local Observations, Global Connections",Environment
544646-2019,2019.0,Cégep de Baie-Comeau,4484.0,,RESEARCH PARTNERSHIPS**,La culture de la chicouté au Nunavik pour la société Makivik,Information and communication services
538768-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research Project,The socioeconomic objective available
539453-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research Project,The socioeconomic objective available
539466-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Ramsey theory,Advancement of knowledge
