Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
549289-2019,2019.0,Cégep de Baie-Comeau,1965.0,,RESEARCH PARTNERSHIPS**,"Hemp 1812, l'industrie du chanvre et la micropropagation",Not available,Not available,NSERC
548838-2019,2019.0,Cégep de Saint-Laurent,2000.0,,RESEARCH PARTNERSHIPS,Journée thématique de l'eau,Not available,Not available,NSERC
SAPPJ-2019-00035-2,2019.0,TRIUMF,2000.0,,DISCOVERY RESEARCH,SNO+ Data Analysis and Operations,Advancement of knowledge,Particle physics,NSERC
547635-2019,2019.0,Cégep de l'Outaouais,2160.0,,RESEARCH PARTNERSHIPS**,Laboratoire Identité Numérique - Est,Not available,Not available,NSERC
538193-2019,2019.0,Université Laval,2200.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Attraction chimique se lance dand L'Odyssée des sciences,Not available,Inorganic analytical chemistry,NSERC
547634-2019,2019.0,Cégep de Trois-Rivières,2212.0,,RESEARCH PARTNERSHIPS**,Rencontre avec Poisson Salés Gaspésiens,Not available,Separation processes,NSERC
541424-2019,2019.0,Fraser Valley,2222.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Promoting interest in science and post-secondary education in Indigenous communities and schools,Not available,Not available,NSERC
544756-2019,2019.0,Cégep de l'Outaouais,2250.0,,RESEARCH PARTNERSHIPS,Rencontre des partenaires du milieu du travail en biotechnologie,Not available,Not available,NSERC
540137-2019,2019.0,University of Western Ontario,2349.0,,RESEARCH PARTNERSHIPS,"Mineralogical and Geochemical Study of the Ni-Cu-Co-Au-Ag-PGE Sulfides of the Discovery Zone, Nickel Mountain Gabbro Complex, British Columbia",Natural resources (economic aspects),Economic geology,NSERC
538990-2019,2019.0,McGill University,2362.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Isolation of novel bacteria by cryo-ichip,Not available,Microbiology,NSERC
540689-2019,2019.0,University of Calgary,2418.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Characterization of Xenopus laevis DHAP acyltransferase,Not available,Biochemistry,NSERC
543408-2019,2019.0,Cégep de Saint-Hyacinthe,2431.0,,RESEARCH PARTNERSHIPS**,Déplacement d'affaires pour le développement de relations /projets de recherche,Not available,Not available,NSERC
544434-2019,2019.0,Humber College Institute of Technology & Advanced Learning,2487.0,,RESEARCH PARTNERSHIPS,Industry Breakfast: Cybersecurity,Not available,Not available,NSERC
548936-2019,2019.0,Collège Shawinigan,2500.0,,RESEARCH PARTNERSHIPS,Rendez-vous des technologies vertes,Not available,Not available,NSERC
545446-2019,2019.0,Science FUNdamentals Foundation of Alberta,2500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science FUNdamentals Classroom Programming,Not available,Not available,NSERC
539890-2019,2019.0,Institut national de la recherche scientifique,2531.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Bayesian learning for ranking and rating,Not available,Statistics and probability,NSERC
539448-2019,2019.0,University of Waterloo,2531.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Symmetric group actions and percentages of orbits on hyperplanes,Not available,Pure mathematics,NSERC
538279-2019,2019.0,University of Lethbridge,2550.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Family STEM Night,Not available,Not available,NSERC
544993-2019,2019.0,Memorial University of Newfoundland,2570.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Renewable Energy Workshops and Activities,Not available,Not available,NSERC
DGECR-2019-00068,2019.0,McGill University,2575.0,,DISCOVERY RESEARCH**,Robust online optimization for large-scale constrained engineering systems,Energy resources,Control systems,NSERC
546349-2019,2019.0,Cégep de Rimouski,2600.0,,RESEARCH PARTNERSHIPS,Évènement : réduction de l'empreinte environnementale des navires,Not available,Design and manufacturing,NSERC
538416-2019,2019.0,Cégep de la Gaspésie et des Îles,2606.0,,RESEARCH PARTNERSHIPS**,Étude de faisabilité de la transformation du homard pour l'entreprise Poissons Frais des Îles,Not available,Not available,NSERC
RGPIN-2019-05115,2019.0,Simon Fraser University,2657.0,,DISCOVERY RESEARCH,Uncertainty in Statistical Computing,Advancement of knowledge,Applied statistics,NSERC
549487-2019,2019.0,Cégep de Sorel-Tracy,2760.0,,RESEARCH PARTNERSHIPS**,Visite exploratoire chez Fruits de mer Madeleine et LRDI,Not available,Not available,NSERC
539309-2019,2019.0,Carleton University,2812.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Discrete-Event controllers for building automation,Not available,Information technology,NSERC
546305-2019,2019.0,Collège Boréal,2900.0,,RESEARCH PARTNERSHIPS,Autonomous Technologies in Greater Sudbury/Technologies autonomes dans le Grand Sudbury,Not available,Not available,NSERC
542943-2019,2019.0,Université de Montréal,2916.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Use of New Deep Learning Architectures in The Activity Prediction of Therapeutic Molecules,Not available,"Artificial intelligence (computer vision, use2603)",NSERC
538893-2019,2019.0,Cégep de la Gaspésie et des Îles,2944.0,,RESEARCH PARTNERSHIPS**,Rencontres pour développer des collaborations portant sur la valorisation des produits marins.,Not available,Not available,NSERC
543526-2019,2019.0,University of Alberta,3000.0,,RESEARCH PARTNERSHIPS,Development of Design Guidelines for Steel Cantilever Beams in Canada,"Construction, urban and rural planning",Civil engineering,NSERC
538812-2019,2019.0,Cégep Edouard-Montpetit,3000.0,,RESEARCH PARTNERSHIPS,"Événement """"La robotique au service de l'Aérospatiale""""",Not available,Social sciences and humanities,NSERC
543425-2019,2019.0,Memorial University of Newfoundland,3015.0,,RESEARCH PARTNERSHIPS,Tectonic plate fragmentation models for deformable plate reconstructions: applications to the margins of the southern North Atlantic,Advancement of knowledge,Applied geophysics,NSERC
537535-2019,2019.0,University of Manitoba,3018.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Wildlife Contaminants Workshop - building contaminants research capacity in Nunavut,Not available,Not available,NSERC
549104-2019,2019.0,Cégep de la Gaspésie et des Îles,3036.0,,RESEARCH PARTNERSHIPS**,Visites industries impliquées dans la transformation des produits marins et l'aquaculture en Nouvelle Écosse,Not available,Not available,NSERC
540051-2019,2019.0,University of Manitoba,3093.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,The role of MeCP2 on cell signaling molecules in the brain,Not available,Cell biology,NSERC
548847-2019,2019.0,Fanshawe College of Applied Arts & Technology,3138.0,,RESEARCH PARTNERSHIPS,"Networking Event by Fanshawe Research, Corporate Training and the Canadian Centre for Product Validation",Not available,Not available,NSERC
538242-2019,2019.0,Queen's University,3146.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Community Engagement Project,Not available,Not available,NSERC
537952-2019,2019.0,Cégep de Saint-Laurent,3200.0,,RESEARCH PARTNERSHIPS**,Collaboration pour le développement de solutions technologiques de traitement et recyclage des eaux piscicoles,Not available,Environmental engineering,NSERC
544422-2019,2019.0,Cégep de la Gaspésie et des Îles,3281.0,,RESEARCH PARTNERSHIPS**,"Visite stratégique à trois entreprises: Kemira Inc., Veolia INc., et Ferme Piscicole des Bobines",Not available,Not available,NSERC
547637-2019,2019.0,Cégep de Victoriaville,3287.0,,RESEARCH PARTNERSHIPS,Rencontre de concertation - Légumes de climats frais sous abris,Not available,Plant and treebiology,NSERC
541974-2019,2019.0,University of Toronto,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Engineering yeast to degrade plastic,Not available,Genetics,NSERC
544818-2019,2019.0,Niagara College Canada,3375.0,,RESEARCH PARTNERSHIPS,Food & Beverage Summit,Not available,Not available,NSERC
540465-2019,2019.0,University of Toronto,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Identifying epigenetic regulators interacting with MYC to control gene transcription,Not available,Biophysics,NSERC
540268-2019,2019.0,Université Laval,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Influence de la fonte des glaciers sur le benthos,Not available,Aquatic ecology and limnology,NSERC
540172-2019,2019.0,University of Western Ontario,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,PFAS Remediation,Not available,Environmental engineering,NSERC
541090-2019,2019.0,University of British Columbia,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Phase transformations in the heat affected zone of line pipe steels,Not available,Materials science and technology,NSERC
538885-2019,2019.0,Brock University,3375.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Using Fast Periodic Visual Stimulation to Measure Face Recognition,Not available,Sensory systems and perception,NSERC
544752-2019,2019.0,Institut de tourisme et d'hôtellerie du Québec,3450.0,,RESEARCH PARTNERSHIPS**,Voyage exploratoire partenarial - Îles de la Madeleine,Not available,Not available,NSERC
538181-2019,2019.0,Yukon College,3500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,MoLab Trip to Rural Yukon Communities,Not available,Not available,NSERC
541398-2019,2019.0,University of Toronto,3557.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Development of Cell-Free Synthetic Biology Tools for Health Care,Not available,Biomedical engineering,NSERC
544572-2019,2019.0,Cégep de la Gaspésie et des Îles,3562.0,,RESEARCH PARTNERSHIPS,Atelier sur la production d'énergies renouvelables,Not available,"Modelling, simulation",NSERC
538175-2019,2019.0,Compost Education Centre,3608.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Sustainability, Soil, and Society: Workshops and Demonstrations",Not available,Not available,NSERC
539649-2019,2019.0,Université de Moncton,3656.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Analyse énergétique et exergétique d'un système à air comprimé dans un Tube Vortex,Not available,Mechanical engineering,NSERC
541258-2019,2019.0,University of Toronto,3656.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Measurement of movement synchrony in experienced salsa dancers,Not available,Kinesiology,NSERC
540595-2019,2019.0,University of Calgary,3656.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Optimizing functional neuroimaging in young children,Not available,Psychology,NSERC
538189-2019,2019.0,University of British Columbia,3692.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,UBC Physics & Astronomy Outreach (Science Rendezvous),Not available,Not available,NSERC
538163-2019,2019.0,University of Manitoba,3700.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Hands-off research on Arctic mammals,Not available,Animal ecology,NSERC
542157-2019,2019.0,Sheridan Institute of Technology and Advanced Learning,3700.0,,RESEARCH PARTNERSHIPS,Toronto Audio Engineering Society (AES) Spatial Audio Symposium,Not available,Not available,NSERC
538272-2019,2019.0,World Fisheries Trust,3750.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cast Off On A Science Odyssey!,Not available,Not available,NSERC
549291-2019,2019.0,Cégep de la Gaspésie et des Îles,3844.0,,RESEARCH PARTNERSHIPS**,Développer une expertise en énergie solaire,Not available,Not available,NSERC
542190-2019,2019.0,Université Laval,3850.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Semaine de la culture scientifique - AQJM,Not available,Functional analysis and operator theory,NSERC
542199-2019,2019.0,Thompson Rivers University,3869.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,PromoScience Supplements for Science Literacy Week at Thompson,Not available,Not available,NSERC
538179-2019,2019.0,TREC Education,3900.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Capture the Wind,Not available,Not available,NSERC
538182-2019,2019.0,Wolastoq Education,3913.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Wolastoq Education Maker Space,Not available,Not available,NSERC
538173-2019,2019.0,Explos-Nature,3918.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Les oiseaux en direct,Not available,Not available,NSERC
546372-2019,2019.0,Université du Québec à Trois-Rivières,3935.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Analyse et de modélisation de l'architecture des arbres et de la morphologie de l'écorce,Not available,Not available,NSERC
538913-2019,2019.0,British Columbia Institute of Technology,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Development of an off-road powered handcycle with advanced capabilities,Not available,Biomedical engineering,NSERC
542016-2019,2019.0,University of Saskatchewan,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Interrogating the role played by ocean-redox change as a driver of mass extinction using U isotopes,Not available,Earth science (see also marine geology 4604),NSERC
538914-2019,2019.0,British Columbia Institute of Technology,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Modeling the robotic control of an advanced wheelchair system with multiple actuators and sensors,Not available,Biomedical engineering,NSERC
538523-2019,2019.0,Cape Breton University,3937.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Smart Wound Dressing Material with Hollowed Nanoparticles for Targeted Antibiotics Delivery,Not available,Materials science and technology,NSERC
538115-2019,2019.0,Okanagan College,3945.0,,RESEARCH PARTNERSHIPS**,RIPE Conference,Not available,Social sciences and humanities,NSERC
544318-2019,2019.0,Cégep de la Gaspésie et des Îles,4000.0,,RESEARCH PARTNERSHIPS,Colloque de l'industrie éolienne québécoise,Not available,Biological oceanography,NSERC
548234-2019,2019.0,Durham College,4000.0,,RESEARCH PARTNERSHIPS,Mixed Reality Capture Studio Grand Opening,Not available,Not available,NSERC
542175-2019,2019.0,The Royal Canadian Institute for the Advancement of Science,4000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RCIScience Science Literacy Week Programs 2019,Not available,Not available,NSERC
548566-2019,2019.0,Mount Allison University,4000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Wetland Biomonitoring,Not available,Not available,NSERC
542207-2019,2019.0,Geopark,4050.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Supplément PromoScience pour la semaine de la culture scientifique,Not available,Not available,NSERC
538246-2019,2019.0,University of Saskatchewan,4200.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Odyssey Community Sceince Nights,Not available,Not available,NSERC
539650-2019,2019.0,Université de Moncton,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Étude de la dynamique des électrons du coeur des atomes avec des impulsions lasers X,Not available,Physics,NSERC
538520-2019,2019.0,Cape Breton University,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Functionalization of Biochars from local sources,Not available,Materials science and technology,NSERC
538522-2019,2019.0,Cape Breton University,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Pre-oxidation of Biochar for Consistent Functionalization of Biochar Surface Using Siloxanes,Not available,Materials science and technology,NSERC
539181-2019,2019.0,Nipissing University,4218.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Unidirectional reflectionless light propagation in photonic crystal/VO2 hybrid nanostructures,Not available,Physics,NSERC
544560-2019,2019.0,Saskatchewan Polytechnic,4250.0,,RESEARCH PARTNERSHIPS**,The Animal-Human Relationship,Not available,Not available,NSERC
548865-2019,2019.0,Ryerson University,4268.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Indigenous youth outreach for STEM education (Stoodis Science series),Not available,Not available,NSERC
542165-2019,2019.0,Science North,4280.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Making Waves at Sicence North,Not available,Not available,NSERC
544902-2019,2019.0,Cambrian College,4330.0,,RESEARCH PARTNERSHIPS,Northern Ontario Brewing and Distilling Summit,Not available,Not available,NSERC
538174-2019,2019.0,Comité de valorisation de la rivière Beauport,4330.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science et Eau - Activités éducatives et de science citoyenne,Not available,Evolution and ecology,NSERC
545478-2019,2019.0,Cégep de la Gaspésie et des Îles,4344.0,,RESEARCH PARTNERSHIPS**,Évaluation d'amélioration de la capacité de production de Fumoir d'Antan,Not available,Not available,NSERC
